Unnamed: 0,Geographic area,Indicator,Sex,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,Afghanistan,Child mortality rate (aged 1-4 years),Female,28.53467613,26.82648222,25.18288037,23.63761886,22.10107623,20.6891056,19.30451782,18.0469943,16.91417278,15.88127207,14.93002156
1,Afghanistan,Child mortality rate (aged 1-4 years),Male,28.1459422,26.5377892,25.02942884,23.58917831,22.2290592,20.87697595,19.62157786,18.42847493,17.32958773,16.37345153,15.51788074
2,Afghanistan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
3,Afghanistan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4,Afghanistan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
5,Afghanistan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
6,Afghanistan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.03,0.03,0.06,0.06,0.05,0.05,0.07,0.07,0.07,0.07,0.07
7,Afghanistan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.03,0.03,0.06,0.05,0.05,0.05,0.07,0.07,0.07,0.06,0.06
8,Afghanistan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.26,0.27,0.28,0.31,0.31,0.32,0.34,0.35,0.37,0.38,0.39
9,Afghanistan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.27,0.28,0.28,0.31,0.31,0.33,0.34,0.36,0.38,0.39,0.4
10,Afghanistan,Infant mortality rate,Female,64.6954207,62.31680948,60.02291032,57.72885849,55.55775039,53.43478187,51.4269505,49.5442666,47.7539706,46.1192358,44.55943974
11,Afghanistan,Infant mortality rate,Male,73.17149312,70.51318507,67.94508962,65.46060808,63.09391372,60.85015018,58.64750928,56.60974439,54.73469809,52.94834156,51.34709796
12,Afghanistan,Under-five mortality rate,Female,91.3945099,87.46691479,83.70800765,80.04089041,76.45398489,73.02719359,69.78073082,66.72965939,63.86567827,61.25243147,58.8380905
13,Afghanistan,Under-five mortality rate,Male,99.25857817,95.22937534,91.32392062,87.54882255,83.99455145,80.48204522,77.15439853,74.0000488,71.10623442,68.49211029,66.07554718
14,Albania,Child mortality rate (aged 1-4 years),Female,1.909479897,1.763993815,1.6051618369999998,1.48188312,1.370683039,1.278132928,1.225827014,1.191985788,1.156341791,1.156031326,1.165609411
15,Albania,Child mortality rate (aged 1-4 years),Male,1.495563806,1.365357975,1.274666344,1.180647756,1.102882394,1.040425165,0.979868823,0.942927625,0.946906293,0.947348585,0.959907899
16,Albania,Infant mortality rate,Female,12.0716514,11.15149054,10.26980702,9.45230825,8.738909542,8.185165057999999,7.784758524,7.561788008,7.457937048,7.466724181,7.551900055
17,Albania,Infant mortality rate,Male,15.98550538,14.59554534,13.31065978,12.13667227,11.13050625,10.33190751,9.778607404,9.411729384,9.248819344,9.244089881,9.340910467999999
18,Albania,Under-five mortality rate,Female,13.95429101,12.89286128,11.85558443,10.91834343,10.09555561,9.448344465,9.001784975,8.743585578,8.603958457000001,8.610338422,8.708201874
19,Albania,Under-five mortality rate,Male,17.46228034,15.94168338,14.56980509,13.3073012,12.22323595,11.36658612,10.75078872,10.34764616,10.18722245,10.18397426,10.29337822
20,Algeria,Child mortality rate (aged 1-4 years),Female,4.17612087,4.032135181,3.903952148,3.80835408,3.731793895,3.673718998,3.616800885,3.5645653910000004,3.498511972,3.433977185,3.363504574
21,Algeria,Child mortality rate (aged 1-4 years),Male,4.340039357,4.164634338,4.023183989,3.911304909,3.836179248,3.783606171,3.752272024,3.717300092,3.673016596,3.603385957,3.52550339
22,Algeria,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
23,Algeria,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
24,Algeria,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
25,Algeria,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.03
26,Algeria,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0
27,Algeria,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.27,0.23,0.21,0.26,0.28,0.23,0.28,0.32,0.29,0.28,0.27
28,Algeria,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.26,0.24,0.22,0.27,0.28,0.24,0.28,0.32,0.28,0.29,0.28
29,Algeria,Infant mortality rate,Female,23.97686414,22.85745834,22.08776515,21.49483302,21.09845981,20.81831681,20.50077346,20.22256876,19.88010793,19.43952191,19.03109935
